PostID,Post_Text,Sentiment,Keyword,Reason,Platform,Date_Posted
964,beneficial automation well it to is that very from this the by,Positive,beneficial,automation,Instagram,2022-03-05
965,amazing automation beliefs from use this the use that this by the,Positive,amazing,automation,Twitter,2019-01-08
966,hopeful learning to believe think with be with use could might use,Positive,hopeful,learning,Instagram,2023-06-08
967,amazing helpful beliefs on on to is by be that believe I,Positive,amazing,helpful,Twitter,2023-02-18
968,good productive I a to use this believe it the be not,Positive,good,productive,Facebook,2022-01-19
969,amazing helpful not with the think I it is could very could,Positive,amazing,helpful,Twitter,2021-10-07
970,scary jobs that from believe believe might not use not on is,Negative,scary,jobs,Twitter,2019-07-16
971,amazing useful on might with I I with most use might by,Positive,amazing,useful,Twitter,2020-04-05
972,beneficial productive it believe that that from it I on most might,Positive,beneficial,productive,Twitter,2021-10-06
973,disastrous environment to believe very I to could this this believe that,Negative,disastrous,environment,Twitter,2023-01-28
974,beneficial productive think might not think the a most could the it,Positive,beneficial,productive,Facebook,2019-08-28
975,great automation use most it I with not by by the this,Positive,great,automation,Twitter,2019-03-19
976,great productive to it I very a to it beliefs is is,Positive,great,productive,Twitter,2021-08-05
977,unethical inhuman by be be is very use on it very this,Negative,unethical,inhuman,Facebook,2021-01-10
978,concerning creativity very a most might I it could very think not,Negative,concerning,creativity,Instagram,2020-08-24
979,innovative useful might use could believe to this that be a I,Positive,innovative,useful,Facebook,2023-03-18
980,beneficial learning this well could most use could could beliefs beliefs it,Positive,beneficial,learning,Facebook,2022-09-04
981,terrifying environment be I could by might believe it beliefs from this,Negative,terrifying,environment,Facebook,2024-03-08
982,great productive it think believe by with a I think could from,Positive,great,productive,Instagram,2021-01-09
983,good productive well a from think by the on a could it,Positive,good,productive,Twitter,2024-02-19
984,great helpful I I might the that is think be most a,Positive,great,helpful,Facebook,2022-06-01
985,terrifying inhuman it this be think I might most that very to,Negative,terrifying,inhuman,Facebook,2024-10-21
986,great productive a from beliefs very use this be I the from,Positive,great,productive,Twitter,2020-09-06
987,innovative helpful with on that could think to this by most that,Positive,innovative,helpful,Facebook,2020-11-20
988,good helpful well use believe to a on well use not a,Positive,good,helpful,Facebook,2021-05-01
989,amazing helpful with to be from with is on not could not,Positive,amazing,helpful,Twitter,2024-04-15
990,bad inhuman the well that this this a this this not I,Negative,bad,inhuman,Instagram,2020-01-15
991,great automation could that from beliefs with it beliefs could not very,Positive,great,automation,Instagram,2019-10-28
992,great learning not most very by use this most a be very,Positive,great,learning,Twitter,2021-01-04
993,great productive that that could believe this the might on well not,Positive,great,productive,Facebook,2021-12-03
994,scary creativity is with be to the by well I could use,Negative,scary,creativity,Instagram,2024-11-25
995,unethical environment be most this I I use could with on believe,Negative,unethical,environment,Twitter,2023-07-01
996,unethical inhuman I not the believe most could think might it that,Negative,unethical,inhuman,Facebook,2019-05-15
997,terrifying creativity use with not believe to I on I the it,Negative,terrifying,creativity,Twitter,2021-02-19
998,great automation well is very on most well most very from this,Positive,great,automation,Twitter,2020-02-03
999,beneficial automation might be the I on think that think most that,Positive,beneficial,automation,Instagram,2022-09-02
1000,hopeful useful this the the could from to it beliefs think this,Positive,hopeful,useful,Facebook,2024-11-23
